,jd,sec,status_10,int_pflux_10MeV,status_30,int_pflux_30MeV
2024-07-17 13:30:00,60508.0,48600.0,0.0,2.13,0.0,1.48
2024-07-17 13:35:00,60508.0,48900.0,0.0,2.18,0.0,1.54
2024-07-17 13:40:00,60508.0,49200.0,0.0,2.05,0.0,1.43
2024-07-17 13:45:00,60508.0,49500.0,0.0,1.96,0.0,1.38
2024-07-17 13:50:00,60508.0,49800.0,0.0,2.01,0.0,1.39
2024-07-17 13:55:00,60508.0,50100.0,0.0,2.01,0.0,1.43
2024-07-17 14:00:00,60508.0,50400.0,0.0,1.98,0.0,1.37
2024-07-17 14:05:00,60508.0,50700.0,0.0,2.08,0.0,1.45
2024-07-17 14:10:00,60508.0,51000.0,0.0,2.03,0.0,1.41
2024-07-17 14:15:00,60508.0,51300.0,0.0,2.06,0.0,1.43
2024-07-17 14:20:00,60508.0,51600.0,0.0,2.0,0.0,1.38
2024-07-17 14:25:00,60508.0,51900.0,0.0,1.95,0.0,1.35
2024-07-17 14:30:00,60508.0,52200.0,0.0,2.05,0.0,1.42
2024-07-17 14:35:00,60508.0,52500.0,0.0,2.09,0.0,1.45
2024-07-17 14:40:00,60508.0,52800.0,0.0,2.11,0.0,1.47
2024-07-17 14:45:00,60508.0,53100.0,0.0,2.04,0.0,1.43
2024-07-17 14:50:00,60508.0,53400.0,0.0,2.09,0.0,1.48
2024-07-17 14:55:00,60508.0,53700.0,0.0,1.95,0.0,1.37
2024-07-17 15:00:00,60508.0,54000.0,0.0,1.9,0.0,1.33
2024-07-17 15:05:00,60508.0,54300.0,0.0,1.82,0.0,1.27
2024-07-17 15:10:00,60508.0,54600.0,0.0,2.03,0.0,1.41
2024-07-17 15:15:00,60508.0,54900.0,0.0,1.99,0.0,1.38
2024-07-17 15:20:00,60508.0,55200.0,0.0,2.0,0.0,1.42
2024-07-17 15:25:00,60508.0,55500.0,9.0,-100000.0,9.0,-100000.0
