,jd,sec,status_e,eflux_38-53,eflux_175-315,status_p,pflux_47-68,pflux_115-195,pflux_310-580,pflux_795-1193,pflux_1060-1900,anis_ind
2024-07-17 13:30:00,60508.0,48600.0,0.0,2320.0,23.9,0.0,2390.0,99.2,15.6,5.74,1.91,-1.0
2024-07-17 13:35:00,60508.0,48900.0,0.0,2520.0,26.1,0.0,2650.0,95.7,17.3,6.21,1.66,-1.0
2024-07-17 13:40:00,60508.0,49200.0,0.0,2220.0,24.0,0.0,2610.0,98.1,15.9,5.16,1.76,-1.0
2024-07-17 13:45:00,60508.0,49500.0,0.0,2240.0,27.9,0.0,2450.0,92.3,15.9,5.13,1.44,-1.0
2024-07-17 13:50:00,60508.0,49800.0,0.0,2400.0,24.7,0.0,2570.0,94.5,15.6,5.89,1.71,-1.0
2024-07-17 13:55:00,60508.0,50100.0,0.0,2210.0,24.4,0.0,2600.0,102.0,16.5,4.94,1.44,-1.0
2024-07-17 14:00:00,60508.0,50400.0,0.0,2210.0,25.7,0.0,2460.0,76.6,16.2,5.87,2.06,-1.0
2024-07-17 14:05:00,60508.0,50700.0,0.0,2160.0,30.0,0.0,2410.0,76.3,14.4,5.12,1.78,-1.0
2024-07-17 14:10:00,60508.0,51000.0,0.0,2410.0,26.8,0.0,2580.0,76.7,14.7,5.82,1.73,-1.0
2024-07-17 14:15:00,60508.0,51300.0,0.0,2230.0,24.0,0.0,2520.0,76.9,13.9,5.67,1.35,-1.0
2024-07-17 14:20:00,60508.0,51600.0,0.0,2320.0,21.8,0.0,2340.0,75.9,14.8,5.85,1.62,-1.0
2024-07-17 14:25:00,60508.0,51900.0,0.0,2520.0,30.5,0.0,2620.0,69.7,14.3,6.17,1.69,-1.0
2024-07-17 14:30:00,60508.0,52200.0,0.0,2300.0,27.2,0.0,2500.0,78.2,15.0,6.15,1.81,-1.0
2024-07-17 14:35:00,60508.0,52500.0,0.0,2290.0,26.2,0.0,2520.0,73.3,14.6,6.44,1.89,-1.0
2024-07-17 14:40:00,60508.0,52800.0,0.0,2410.0,24.9,0.0,2490.0,66.9,13.5,5.71,1.96,-1.0
2024-07-17 14:45:00,60508.0,53100.0,0.0,2300.0,25.7,0.0,2530.0,65.1,14.2,5.5,1.61,-1.0
2024-07-17 14:50:00,60508.0,53400.0,0.0,2190.0,26.5,0.0,2470.0,64.9,14.0,5.86,1.6,-1.0
2024-07-17 14:55:00,60508.0,53700.0,0.0,2200.0,28.8,0.0,2290.0,62.2,13.7,6.13,1.6,-1.0
2024-07-17 15:00:00,60508.0,54000.0,0.0,2540.0,29.8,0.0,2530.0,54.4,14.3,5.54,1.84,-1.0
2024-07-17 15:05:00,60508.0,54300.0,0.0,2320.0,25.0,0.0,2480.0,59.1,13.1,4.85,1.76,-1.0
2024-07-17 15:10:00,60508.0,54600.0,0.0,2210.0,28.4,0.0,2380.0,65.4,14.6,5.42,1.76,-1.0
2024-07-17 15:15:00,60508.0,54900.0,0.0,2480.0,29.3,0.0,2590.0,61.3,13.3,5.04,1.51,-1.0
2024-07-17 15:20:00,60508.0,55200.0,0.0,2180.0,25.8,0.0,2550.0,64.2,12.9,6.26,1.65,-1.0
2024-07-17 15:25:00,60508.0,55500.0,0.0,2200.0,28.5,0.0,2420.0,61.5,14.1,5.41,1.47,-1.0
